x,y,radius,charge,species,electrons
-101.592,-120.071,0.760,1.0000,LithiumIon,0
-111.722,-117.248,0.760,1.0000,LithiumIon,0
-110.487,-115.006,2.500,-0.0000,EC,1
-105.836,-118.354,0.760,1.0000,LithiumIon,0
-103.188,-118.611,2.000,-1.0000,ElectrolyteAnion,1
-106.052,-115.760,2.000,-1.0000,ElectrolyteAnion,1
-103.851,-116.104,0.760,1.0000,LithiumIon,0
-101.809,-113.918,2.500,-0.0000,DMC,1
-115.613,-104.128,2.500,-0.0000,EC,1
-116.577,-101.291,0.760,1.0000,LithiumIon,0
-109.947,-110.035,2.500,-0.0000,EC,1
-111.433,-105.789,2.000,-1.0000,ElectrolyteAnion,1
-107.025,-104.784,2.500,-0.0000,EC,1
-111.472,-101.288,2.500,-0.0000,EC,1
-109.160,-102.924,0.760,1.0000,LithiumIon,0
-98.608,-119.919,2.500,-0.0000,DMC,1
-93.227,-119.793,2.500,-0.0000,EC,1
-91.131,-117.916,0.760,1.0000,LithiumIon,0
-88.725,-116.332,2.500,-0.0000,EC,1
-85.339,-120.011,2.500,-0.0000,EC,1
-80.340,-120.004,2.500,-0.0000,EC,1
-77.533,-119.988,0.760,1.0000,LithiumIon,0
-83.743,-117.582,0.760,1.0000,LithiumIon,0
-85.847,-112.877,2.000,-1.0000,ElectrolyteAnion,1
-82.062,-115.310,2.500,-0.0000,EC,1
-89.528,-110.237,2.500,-0.0000,DMC,1
-98.211,-101.431,2.500,-0.0000,DMC,1
-91.605,-103.609,2.500,-0.0000,DMC,1
-86.439,-110.572,0.760,1.0000,LithiumIon,0
-84.299,-108.630,2.500,-0.0000,DMC,1
-79.663,-110.925,2.500,-0.0000,DMC,1
-84.184,-102.201,2.500,-0.0000,DMC,1
-74.710,-120.001,2.500,-0.0000,EC,1
-68.692,-120.002,2.500,-0.0000,EC,1
-65.859,-120.002,0.760,1.0000,LithiumIon,0
-63.038,-120.000,2.500,-0.0000,EC,1
-71.699,-116.010,2.500,-0.0000,DMC,1
-57.112,-120.000,2.500,-0.0000,EC,1
-54.270,-120.000,0.760,1.0000,LithiumIon,0
-51.432,-120.002,2.500,-0.0000,EC,1
-69.557,-102.389,2.500,-0.0000,EC,1
-65.577,-105.414,2.500,-0.0000,DMC,1
-51.329,-110.595,2.500,-0.0000,DMC,1
-56.026,-106.490,2.500,-0.0000,DMC,1
-46.434,-120.005,2.500,-0.0000,EC,1
-39.109,-120.004,2.500,-0.0000,EC,1
-47.855,-117.543,0.760,1.0000,LithiumIon,0
-49.687,-115.316,2.500,-0.0000,EC,1
-37.548,-117.459,0.760,1.0000,LithiumIon,0
-34.112,-120.000,2.500,-0.0000,EC,1
-31.270,-119.999,0.760,1.0000,LithiumIon,0
-28.448,-120.000,2.500,-0.0000,EC,1
-35.597,-115.222,2.500,-0.0000,EC,1
-32.885,-110.733,2.000,-1.0000,ElectrolyteAnion,1
-35.755,-107.218,2.500,-0.0000,EC,1
-33.305,-108.113,0.760,1.0000,LithiumIon,0
-28.252,-110.046,2.500,-0.0000,EC,1
-30.791,-109.029,0.760,1.0000,LithiumIon,0
-31.224,-106.433,2.000,-1.0000,ElectrolyteAnion,1
-30.815,-101.953,2.500,-0.0000,EC,1
-22.960,-120.001,2.500,-0.0000,EC,1
-20.130,-119.948,0.760,1.0000,LithiumIon,0
-17.310,-120.002,2.500,-0.0000,EC,1
-23.397,-115.020,2.500,-0.0000,DMC,1
-12.758,-117.935,2.500,-0.0000,DMC,1
-10.830,-120.074,0.760,1.0000,LithiumIon,0
-8.560,-119.657,2.000,-1.0000,ElectrolyteAnion,1
-6.109,-120.186,0.760,1.0000,LithiumIon,0
-2.560,-120.059,0.760,1.0000,LithiumIon,0
-7.617,-115.258,2.500,-0.0000,EC,1
-4.611,-118.619,2.000,-1.0000,ElectrolyteAnion,1
-6.113,-112.884,0.760,1.0000,LithiumIon,0
-6.614,-106.255,2.500,-0.0000,DMC,1
-4.324,-110.699,2.500,-0.0000,EC,1
-200.263,-98.762,0.760,1.0000,LithiumIon,0
-193.976,-98.556,2.500,-0.0000,DMC,1
-199.898,-96.646,2.000,-1.0000,ElectrolyteAnion,1
-200.098,-94.726,0.760,1.0000,LithiumIon,0
-198.733,-92.237,2.500,-0.0000,DMC,1
-188.420,-88.286,0.760,1.0000,LithiumIon,0
-185.290,-99.099,2.500,-0.0000,EC,1
-178.221,-97.583,2.500,-0.0000,DMC,1
-185.921,-89.590,2.500,-0.0000,EC,1
-181.467,-88.980,2.000,-1.0000,ElectrolyteAnion,1
-181.051,-93.461,2.500,-0.0000,DMC,1
-179.424,-90.663,0.760,1.0000,LithiumIon,0
-176.967,-88.850,2.500,-0.0000,EC,1
-200.003,-87.403,2.500,-0.0000,EC,1
-199.965,-84.596,0.760,1.0000,LithiumIon,0
-195.546,-85.135,2.500,-0.0000,DMC,1
-200.000,-81.815,2.500,-0.0000,EC,1
-190.860,-86.871,2.500,-0.0000,EC,1
-200.001,-76.569,2.500,-0.0000,EC,1
-193.355,-77.498,2.500,-0.0000,DMC,1
-179.996,-84.730,2.500,-0.0000,EC,1
-175.436,-84.620,2.000,-1.0000,ElectrolyteAnion,1
-177.581,-83.076,0.760,1.0000,LithiumIon,0
-180.898,-78.579,2.500,-0.0000,DMC,1
-176.160,-80.179,2.500,-0.0000,DMC,1
-177.110,-75.271,2.500,-0.0000,DMC,1
-173.152,-97.726,2.500,-0.0000,DMC,1
-168.992,-94.949,2.500,-0.0000,DMC,1
-173.880,-92.783,2.500,-0.0000,EC,1
-172.726,-90.191,0.760,1.0000,LithiumIon,0
-159.616,-96.144,2.500,-0.0000,DMC,1
-154.415,-96.547,2.500,-0.0000,DMC,1
-162.400,-89.772,2.500,-0.0000,DMC,1
-155.702,-91.706,2.500,-0.0000,DMC,1
-171.912,-87.416,2.500,-0.0000,EC,1
-171.499,-82.411,2.500,-0.0000,DMC,1
-166.154,-86.003,2.500,-0.0000,DMC,1
-166.241,-78.029,2.500,-0.0000,DMC,1
-161.278,-84.901,2.500,-0.0000,EC,1
-159.133,-82.976,0.760,1.0000,LithiumIon,0
-150.618,-86.589,2.500,-0.0000,DMC,1
-156.997,-81.241,2.500,-0.0000,EC,1
-160.255,-77.305,2.500,-0.0000,DMC,1
-152.852,-78.445,2.500,-0.0000,EC,1
-199.923,-73.745,0.760,1.0000,LithiumIon,0
-200.001,-70.995,2.500,-0.0000,EC,1
-189.635,-72.674,2.500,-0.0000,DMC,1
-199.999,-66.000,2.500,-0.0000,EC,1
-199.987,-63.392,0.760,1.0000,LithiumIon,0
-193.315,-63.369,2.500,-0.0000,EC,1
-188.388,-64.215,2.500,-0.0000,EC,1
-181.844,-73.672,2.500,-0.0000,EC,1
-185.268,-69.283,2.500,-0.0000,EC,1
-183.755,-71.629,0.760,1.0000,LithiumIon,0
-180.614,-68.909,2.000,-1.0000,ElectrolyteAnion,1
-185.518,-64.342,0.760,1.0000,LithiumIon,0
-182.764,-64.956,2.500,-0.0000,EC,1
-175.565,-67.192,0.760,1.0000,LithiumIon,0
-177.783,-65.381,2.500,-0.0000,EC,1
-200.003,-60.370,2.500,-0.0000,EC,1
-195.634,-57.944,2.500,-0.0000,DMC,1
-200.001,-55.375,2.500,-0.0000,EC,1
-199.916,-52.381,0.760,1.0000,LithiumIon,0
-188.781,-53.981,2.500,-0.0000,DMC,1
-192.102,-50.243,2.500,-0.0000,DMC,1
-179.930,-60.839,2.500,-0.0000,EC,1
-175.002,-59.996,2.500,-0.0000,DMC,1
-178.626,-56.012,2.500,-0.0000,DMC,1
-172.260,-74.042,2.500,-0.0000,DMC,1
-173.603,-69.228,2.500,-0.0000,EC,1
-167.840,-70.287,2.500,-0.0000,DMC,1
-172.469,-64.304,2.500,-0.0000,DMC,1
-167.565,-65.250,2.500,-0.0000,EC,1
-164.777,-65.194,0.760,1.0000,LithiumIon,0
-158.190,-71.098,2.500,-0.0000,DMC,1
-151.202,-73.725,2.500,-0.0000,DMC,1
-161.999,-64.321,2.500,-0.0000,EC,1
-157.102,-63.316,2.500,-0.0000,EC,1
-152.102,-63.373,2.500,-0.0000,DMC,1
-169.206,-61.056,2.000,-1.0000,ElectrolyteAnion,1
-171.049,-56.949,2.500,-0.0000,EC,1
-164.804,-60.153,2.500,-0.0000,EC,1
-168.935,-55.406,0.760,1.0000,LithiumIon,0
-172.824,-50.968,2.500,-0.0000,DMC,1
-166.240,-54.018,2.500,-0.0000,EC,1
-160.276,-60.085,2.000,-1.0000,ElectrolyteAnion,1
-162.476,-58.874,0.760,1.0000,LithiumIon,0
-162.366,-56.302,2.000,-1.0000,ElectrolyteAnion,1
-160.139,-57.601,0.760,1.0000,LithiumIon,0
-153.058,-57.632,2.500,-0.0000,EC,1
-157.850,-56.208,2.500,-0.0000,EC,1
-160.747,-52.109,2.500,-0.0000,EC,1
-157.917,-51.554,0.760,1.0000,LithiumIon,0
-155.087,-51.483,2.500,-0.0000,EC,1
-142.108,-97.120,2.500,-0.0000,DMC,1
-149.271,-91.404,2.500,-0.0000,DMC,1
-144.149,-90.065,2.500,-0.0000,DMC,1
-131.477,-99.425,0.760,1.0000,LithiumIon,0
-129.563,-97.354,2.500,-0.0000,EC,1
-131.874,-92.920,2.500,-0.0000,DMC,1
-136.151,-89.995,2.500,-0.0000,DMC,1
-126.808,-93.185,2.500,-0.0000,DMC,1
-143.628,-85.078,2.500,-0.0000,EC,1
-143.169,-82.247,0.760,1.0000,LithiumIon,0
-142.798,-79.443,2.500,-0.0000,EC,1
-139.075,-76.109,2.500,-0.0000,DMC,1
-136.571,-84.791,2.500,-0.0000,DMC,1
-130.411,-83.409,2.500,-0.0000,DMC,1
-130.065,-76.748,2.500,-0.0000,DMC,1
-115.311,-98.942,2.000,-1.0000,ElectrolyteAnion,1
-109.605,-96.906,0.760,1.0000,LithiumIon,0
-107.275,-98.567,2.500,-0.0000,EC,1
-112.225,-95.669,2.500,-0.0000,EC,1
-101.530,-97.674,2.500,-0.0000,DMC,1
-105.013,-94.087,2.500,-0.0000,DMC,1
-120.661,-80.859,2.500,-0.0000,EC,1
-124.231,-77.359,2.500,-0.0000,EC,1
-122.633,-75.071,0.760,1.0000,LithiumIon,0
-114.858,-75.844,2.000,-1.0000,ElectrolyteAnion,1
-100.034,-84.615,2.500,-0.0000,DMC,1
-111.223,-80.258,2.500,-0.0000,DMC,1
-110.256,-75.335,2.500,-0.0000,EC,1
-146.243,-69.980,2.500,-0.0000,DMC,1
-147.175,-62.525,2.500,-0.0000,DMC,1
-138.056,-65.363,2.500,-0.0000,DMC,1
-129.196,-70.488,2.500,-0.0000,EC,1
-131.277,-68.435,0.760,1.0000,LithiumIon,0
-133.163,-66.395,2.500,-0.0000,EC,1
-126.890,-66.076,0.760,1.0000,LithiumIon,0
-129.059,-64.550,2.000,-1.0000,ElectrolyteAnion,1
-140.746,-60.670,2.500,-0.0000,DMC,1
-149.567,-54.054,2.500,-0.0000,DMC,1
-144.605,-54.664,2.500,-0.0000,EC,1
-134.713,-61.576,2.500,-0.0000,DMC,1
-128.576,-60.076,2.500,-0.0000,EC,1
-128.420,-57.182,0.760,1.0000,LithiumIon,0
-127.937,-54.360,2.500,-0.0000,EC,1
-121.687,-72.522,2.500,-0.0000,EC,1
-124.851,-69.322,2.000,-1.0000,ElectrolyteAnion,1
-112.854,-74.362,0.760,1.0000,LithiumIon,0
-115.497,-73.201,0.760,1.0000,LithiumIon,0
-117.321,-71.440,2.000,-1.0000,ElectrolyteAnion,1
-113.246,-71.834,2.000,-1.0000,ElectrolyteAnion,1
-120.128,-67.771,2.500,-0.0000,EC,1
-124.187,-64.850,2.500,-0.0000,EC,1
-119.696,-64.919,0.760,1.0000,LithiumIon,0
-112.601,-66.843,2.500,-0.0000,DMC,1
-115.668,-63.551,2.000,-1.0000,ElectrolyteAnion,1
-106.971,-72.329,0.760,1.0000,LithiumIon,0
-109.009,-70.320,2.500,-0.0000,EC,1
-105.242,-74.691,2.500,-0.0000,EC,1
-107.333,-65.274,2.500,-0.0000,DMC,1
-101.646,-63.233,2.500,-0.0000,DMC,1
-124.085,-60.353,2.000,-1.0000,ElectrolyteAnion,1
-119.930,-62.083,2.500,-0.0000,EC,1
-121.052,-57.030,2.500,-0.0000,EC,1
-115.750,-59.052,2.500,-0.0000,EC,1
-118.320,-57.759,0.760,1.0000,LithiumIon,0
-123.174,-51.773,2.750,0.0000,SEI,0
-111.494,-61.831,2.500,-0.0000,DMC,1
-103.120,-58.451,2.500,-0.0000,EC,1
-112.397,-53.673,2.500,-0.0000,EC,1
-109.574,-53.356,0.760,1.0000,LithiumIon,0
-106.752,-52.957,2.500,-0.0000,EC,1
-200.001,-49.731,2.500,-0.0000,EC,1
-200.000,-44.736,2.500,-0.0000,DMC,1
-191.582,-45.228,2.500,-0.0000,DMC,1
-200.001,-39.744,2.500,-0.0000,EC,1
-182.560,-49.858,2.500,-0.0000,EC,1
-181.712,-46.967,0.760,1.0000,LithiumIon,0
-186.384,-44.140,2.500,-0.0000,DMC,1
-179.114,-46.608,2.000,-1.0000,ElectrolyteAnion,1
-176.447,-44.158,0.760,1.0000,LithiumIon,0
-182.999,-40.126,2.500,-0.0000,DMC,1
-178.419,-42.132,2.500,-0.0000,EC,1
-199.906,-37.018,0.760,1.0000,LithiumIon,0
-200.001,-34.202,2.500,-0.0000,EC,1
-194.339,-31.313,2.500,-0.0000,DMC,1
-190.052,-33.883,2.500,-0.0000,EC,1
-187.579,-32.490,0.760,1.0000,LithiumIon,0
-200.001,-28.606,2.500,-0.0000,EC,1
-199.871,-25.775,0.760,1.0000,LithiumIon,0
-192.474,-26.599,2.500,-0.0000,DMC,1
-178.470,-37.133,2.500,-0.0000,DMC,1
-185.091,-31.147,2.500,-0.0000,EC,1
-183.117,-26.126,2.500,-0.0000,DMC,1
-180.107,-30.744,2.500,-0.0000,EC,1
-174.524,-46.266,2.500,-0.0000,EC,1
-170.172,-43.804,2.500,-0.0000,DMC,1
-165.515,-49.070,2.500,-0.0000,DMC,1
-163.070,-44.492,2.500,-0.0000,DMC,1
-168.776,-38.580,2.500,-0.0000,DMC,1
-150.651,-49.173,2.500,-0.0000,DMC,1
-154.869,-46.487,2.500,-0.0000,DMC,1
-150.432,-44.177,2.500,-0.0000,DMC,1
-159.127,-41.279,2.500,-0.0000,DMC,1
-151.245,-38.934,2.750,0.0000,SEI,0
-174.001,-34.889,2.500,-0.0000,DMC,1
-163.481,-37.407,2.500,-0.0000,DMC,1
-168.513,-33.201,2.500,-0.0000,DMC,1
-171.438,-28.819,2.500,-0.0000,DMC,1
-164.027,-30.719,2.500,-0.0000,DMC,1
-154.921,-33.704,2.500,-0.0000,EC,1
-158.988,-30.798,2.500,-0.0000,EC,1
-161.440,-26.441,2.500,-0.0000,EC,1
-156.442,-26.292,2.500,-0.0000,DMC,1
-150.630,-26.893,2.500,-0.0000,DMC,1
-200.001,-23.009,2.500,-0.0000,EC,1
-195.635,-20.570,2.500,-0.0000,DMC,1
-188.134,-23.611,2.500,-0.0000,DMC,1
-200.004,-18.010,2.500,-0.0000,DMC,1
-198.718,-15.523,0.760,1.0000,LithiumIon,0
-200.004,-13.007,2.500,-0.0000,DMC,1
-195.580,-15.550,2.500,-0.0000,DMC,1
-187.685,-16.530,2.500,-0.0000,DMC,1
-191.267,-13.020,2.500,-0.0000,DMC,1
-183.349,-20.957,2.500,-0.0000,DMC,1
-178.960,-23.348,2.500,-0.0000,EC,1
-176.176,-23.755,0.760,1.0000,LithiumIon,0
-183.852,-13.283,2.500,-0.0000,DMC,1
-178.901,-18.348,2.500,-0.0000,DMC,1
-195.609,-10.543,2.500,-0.0000,DMC,1
-200.002,-8.008,2.500,-0.0000,DMC,1
-188.095,-9.152,2.500,-0.0000,DMC,1
-195.652,-5.544,2.500,-0.0000,DMC,1
-200.012,-3.008,2.500,-0.0000,EC,1
-197.354,-2.897,0.760,1.0000,LithiumIon,0
-196.125,-0.687,2.000,-1.0000,ElectrolyteAnion,1
-190.756,-4.529,2.500,-0.0000,DMC,1
-183.206,-8.110,2.500,-0.0000,EC,1
-175.826,-9.378,2.500,-0.0000,DMC,1
-180.801,-6.602,0.760,1.0000,LithiumIon,0
-185.816,-3.761,2.500,-0.0000,DMC,1
-178.386,-5.081,2.500,-0.0000,EC,1
-177.395,-0.181,2.500,-0.0000,DMC,1
-173.438,-24.238,2.500,-0.0000,EC,1
-168.458,-24.618,2.500,-0.0000,DMC,1
-172.350,-14.469,2.500,-0.0000,DMC,1
-165.982,-18.152,2.500,-0.0000,EC,1
-161.703,-23.642,0.760,1.0000,LithiumIon,0
-161.775,-20.854,2.500,-0.0000,EC,1
-153.120,-22.555,2.500,-0.0000,DMC,1
-160.797,-15.951,2.500,-0.0000,EC,1
-156.575,-18.668,2.500,-0.0000,DMC,1
-151.926,-16.825,2.500,-0.0000,EC,1
-155.845,-13.724,2.500,-0.0000,EC,1
-165.269,-12.310,2.500,-0.0000,DMC,1
-173.570,-3.739,2.500,-0.0000,EC,1
-168.656,-4.660,2.500,-0.0000,DMC,1
-164.373,-0.935,2.500,-0.0000,DMC,1
-157.377,-11.364,0.760,1.0000,LithiumIon,0
-159.289,-9.304,2.500,-0.0000,EC,1
-151.953,-10.577,2.500,-0.0000,DMC,1
-160.968,-4.595,2.500,-0.0000,EC,1
-157.317,-1.179,2.500,-0.0000,DMC,1
-155.615,-5.904,2.500,-0.0000,DMC,1
-151.245,-3.474,2.500,-0.0000,DMC,1
-145.224,-44.872,2.750,0.0000,SEI,0
-143.429,-49.807,2.500,-0.0000,EC,1
-142.361,-46.893,0.760,1.0000,LithiumIon,0
-138.867,-47.205,2.750,0.0000,SEI,0
-145.748,-39.397,2.750,0.0000,SEI,0
-139.494,-41.351,1.520,-1.0000,LithiumMetal,2
-141.469,-39.030,1.520,-0.0000,LithiumMetal,1
-138.478,-38.486,1.520,-0.0000,FoilMetal,1
-130.244,-47.956,2.500,-0.0000,EC,1
-128.451,-45.726,0.760,1.0000,LithiumIon,0
-125.112,-46.626,2.750,0.0000,SEI,0
-135.499,-42.857,2.750,0.0000,SEI,0
-135.438,-38.480,1.520,-0.0000,FoilMetal,1
-132.398,-38.482,1.520,-1.0000,FoilMetal,2
-130.001,-42.705,2.750,0.0000,SEI,0
-129.358,-38.483,1.520,-0.0000,FoilMetal,1
-126.318,-38.483,1.520,-0.0000,FoilMetal,1
-149.923,-33.840,2.500,-0.0000,DMC,1
-143.840,-34.238,2.750,0.0000,SEI,0
-138.449,-35.446,1.520,-0.0000,FoilMetal,1
-138.474,-32.406,1.520,-0.0000,FoilMetal,1
-144.921,-28.415,2.500,-0.0000,DMC,1
-141.107,-30.879,1.520,-1.0000,LithiumMetal,2
-138.470,-29.366,1.520,-0.0000,FoilMetal,1
-138.474,-26.326,1.520,-0.0000,FoilMetal,1
-135.409,-35.440,1.520,-0.0000,FoilMetal,1
-132.369,-35.442,1.520,-0.0000,FoilMetal,1
-135.434,-32.400,1.520,-0.0000,FoilMetal,1
-132.394,-32.402,1.520,-0.0000,FoilMetal,1
-129.329,-35.444,1.520,-0.0000,FoilMetal,1
-126.289,-35.443,1.520,-0.0000,FoilMetal,1
-129.354,-32.404,1.520,-0.0000,FoilMetal,1
-126.314,-32.403,1.520,-0.0000,FoilMetal,1
-135.430,-29.360,1.520,-0.0000,FoilMetal,1
-132.390,-29.362,1.520,-0.0000,FoilMetal,1
-135.434,-26.320,1.520,-0.0000,FoilMetal,1
-132.394,-26.322,1.520,-0.0000,FoilMetal,1
-129.350,-29.364,1.520,-0.0000,FoilMetal,1
-126.310,-29.363,1.520,-0.0000,FoilMetal,1
-129.354,-26.324,1.520,-0.0000,FoilMetal,1
-126.314,-26.323,1.520,-0.0000,FoilMetal,1
-119.667,-45.868,2.750,0.0000,SEI,0
-115.469,-49.420,2.750,0.0000,SEI,0
-113.457,-44.572,2.500,-0.0000,DMC,1
-124.808,-41.121,1.520,-0.0000,LithiumMetal,1
-121.763,-41.125,1.520,-1.0000,LithiumMetal,2
-123.278,-38.489,1.520,-0.0000,FoilMetal,1
-117.186,-41.242,2.500,-0.0000,DMC,1
-110.001,-48.828,2.750,0.0000,SEI,0
-104.578,-47.913,2.750,0.0000,SEI,0
-101.008,-47.028,0.760,1.0000,LithiumIon,0
-108.086,-43.672,2.750,0.0000,SEI,0
-111.843,-39.576,2.750,0.0000,SEI,0
-104.717,-41.049,1.520,-1.0000,LithiumMetal,2
-105.768,-38.197,1.520,-0.0000,LithiumMetal,1
-100.640,-39.781,2.750,0.0000,SEI,0
-123.249,-35.449,1.520,-0.0000,FoilMetal,1
-120.628,-36.990,1.520,-0.0000,LithiumMetal,1
-123.274,-32.409,1.520,-0.0000,FoilMetal,1
-120.622,-33.922,1.520,-0.0000,LithiumMetal,1
-115.745,-37.490,1.520,-0.0000,LithiumMetal,1
-117.992,-35.443,1.520,-0.0000,LithiumMetal,1
-113.375,-35.590,1.520,-0.0000,LithiumMetal,1
-117.989,-32.403,1.520,-0.0000,LithiumMetal,1
-114.904,-32.963,1.520,-0.0000,LithiumMetal,1
-123.270,-29.369,1.520,-0.0000,FoilMetal,1
-120.634,-30.883,1.520,-0.0000,LithiumMetal,1
-123.274,-26.329,1.520,-0.0000,FoilMetal,1
-120.638,-27.847,1.520,-0.0000,LithiumMetal,1
-118.001,-29.363,1.520,-0.0000,LithiumMetal,1
-113.392,-30.326,1.520,-0.0000,LithiumMetal,1
-118.006,-26.323,1.520,-0.0000,LithiumMetal,1
-114.920,-27.697,1.520,-0.0000,LithiumMetal,1
-113.406,-25.062,1.520,-0.0000,LithiumMetal,1
-110.336,-35.581,1.520,-0.0000,LithiumMetal,1
-107.297,-35.570,1.520,-0.0000,LithiumMetal,1
-111.864,-32.953,1.520,-0.0000,LithiumMetal,1
-108.825,-32.944,1.520,-0.0000,LithiumMetal,1
-104.259,-35.559,1.520,-0.0000,LithiumMetal,1
-101.221,-35.551,1.520,-0.0000,LithiumMetal,1
-105.785,-32.932,1.520,-0.0000,LithiumMetal,1
-102.747,-32.923,1.520,-0.0000,LithiumMetal,1
-110.351,-30.317,1.520,-0.0000,LithiumMetal,1
-107.312,-30.306,1.520,-0.0000,LithiumMetal,1
-111.879,-27.689,1.520,-0.0000,LithiumMetal,1
-110.366,-25.052,1.520,-0.0000,LithiumMetal,1
-108.840,-27.679,1.520,-0.0000,LithiumMetal,1
-107.327,-25.042,1.520,-0.0000,LithiumMetal,1
-104.274,-30.295,1.520,-0.0000,LithiumMetal,1
-101.236,-30.285,1.520,-0.0000,LithiumMetal,1
-105.800,-27.669,1.520,-0.0000,LithiumMetal,1
-104.289,-25.031,1.520,-0.0000,LithiumMetal,1
-102.763,-27.658,1.520,-0.0000,LithiumMetal,1
-101.252,-25.021,1.520,-0.0000,LithiumMetal,1
-147.912,-21.895,2.750,0.0000,SEI,0
-144.009,-23.890,1.520,-0.0000,LithiumMetal,1
-141.110,-24.806,1.520,-0.0000,LithiumMetal,1
-138.477,-23.286,1.520,-0.0000,FoilMetal,1
-142.689,-19.830,2.750,0.0000,SEI,0
-138.440,-20.247,1.520,-0.0000,FoilMetal,1
-146.927,-16.732,2.500,-0.0000,DMC,1
-138.451,-17.207,1.520,-0.0000,FoilMetal,1
-142.686,-13.638,2.750,0.0000,SEI,0
-138.448,-14.167,1.520,-0.0000,FoilMetal,1
-135.437,-23.280,1.520,-0.0000,FoilMetal,1
-132.397,-23.282,1.520,-0.0000,FoilMetal,1
-135.400,-20.240,1.520,-0.0000,FoilMetal,1
-132.360,-20.242,1.520,-0.0000,FoilMetal,1
-129.357,-23.284,1.520,-0.0000,FoilMetal,1
-126.317,-23.283,1.520,-0.0000,FoilMetal,1
-129.320,-20.244,1.520,-0.0000,FoilMetal,1
-126.280,-20.243,1.520,-0.0000,FoilMetal,1
